message,label
Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL,low
I cant pick the phone right now. Pls send a message,low
Need a coffee run tomo?Can't believe it's that time of week already,low
"Awesome, I remember the last time we got somebody high for the first time with diesel :V",low
"Shit that is really shocking and scary, cant imagine for a second. Def up for night out. Do u think there is somewhere i could crash for night, save on taxi?",low
Oh and by the way you do have more food in your fridge! Want to go out for a meal tonight?,low
He is a womdarfull actor,low
"SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE",medium
Yup... From what i remb... I think should be can book...,low
Jos ask if u wana meet up?,low
Lol yes. Our friendship is hanging on a thread cause u won't buy stuff.,low
"TheMob> Check out our newest selection of content, Games, Tones, Gossip, babes and sport, Keep your mobile fit and funky text WAP to 82468",medium
Where are the garage keys? They aren't on the bookshelf,low
Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy,low
"Think ur smart ? Win £200 this week in our weekly quiz, text PLAY to 85222 now!T&Cs WinnersClub PO BOX 84, M26 3UZ. 16+. GBP1.50/week",medium
He says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week,low
"Hi the way I was with u 2day, is the normal way&this is the real me. UR unique&I hope I know u 4 the rest of mylife. Hope u find wot was lost.",low
You made my day. Do have a great day too.,low
K.k:)advance happy pongal.,low
"Hmmm... Guess we can go 4 kb n power yoga... Haha, dunno we can tahan power yoga anot... Thk got lo oso, forgot liao...",low
"Not really dude, have no friends i'm afraid :(",low
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,medium
"Coffee cake, i guess...",low
"Merry Christmas to you too babe, i love ya *kisses*",low
Hey... Why dont we just go watch x men and have lunch... Haha,low
cud u tell ppl im gona b a bit l8 cos 2 buses hav gon past cos they were full & im still waitin 4 1. Pete x,low
That would be great. We'll be at the Guild. Could meet on Bristol road or somewhere - will get in touch over weekend. Our plans take flight! Have a good week,low
No problem. How are you doing?,low
Hi da:)how is the todays class?,low
"I'd say that's a good sign but, well, you know my track record at reading women",low
"Cool, text me when you're parked",low
I'm reading the text i just sent you. Its meant to be a joke. So read it in that light,low
K.k:)apo k.good movie.,low
Maybe i could get book out tomo then return it immediately ..? Or something.,low
Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access!,medium
Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. Not cool at all. Please do not contact me again or I will report you to your supervisor.,low
Valentines Day Special! Win over £1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201.,medium
"Ta-Daaaaa! I am home babe, are you still up ?",low
Cool. So how come you havent been wined and dined before?,low
Just sleeping..and surfing,low
U calling me right? Call my hand phone...,low
Ok that's great thanx a lot.,low
I take it the post has come then! You must have 1000s of texts now! Happy reading. My one from wiv hello caroline at the end is my favourite. Bless him,low
Where u been hiding stranger?,low
Am not interested to do like that.,low
My sister cleared two round in birla soft yesterday.,low
Gudnite....tc...practice going on,low
Dis is yijue. I jus saw ur mail. In case huiming havent sent u my num. Dis is my num.,low
One small prestige problem now.,low
Fancy a shag? I do.Interested? sextextuk.com txt XXUK SUZY to 69876. Txts cost 1.50 per msg. TnCs on website. X,medium
Just checking in on you. Really do miss seeing Jeremiah. Do have a great month,low
"Nah can't help you there, I've never had an iphone",low
If you're not in my car in an hour and a half I'm going apeshit,low
"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD",low
Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on weed,low
&lt;#&gt; ISH MINUTES WAS 5 MINUTES AGO. WTF.,low
"Thank You for calling.Forgot to say Happy Onam to you Sirji.I am fine here and remembered you when i met an insurance person.Meet You in Qatar Insha Allah.Rakhesh, ex Tata AIG who joined TISSCO,Tayseer.",low
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08708800282 HG/Suite342/2Lands Row/W1J6HL,medium
"I'm an actor. When i work, i work in the evening and sleep late. Since i'm unemployed at the moment, i ALWAYS sleep late. When you're unemployed, every day is saturday.",low
"Hello! Just got here, st andrews-boy its a long way! Its cold. I will keep you posted",low
Ha ha cool cool chikku chikku:-):-DB-),low
Oh ok no prob..,low
Check audrey's status right now,low
Busy here. Trying to finish for new year. I am looking forward to finally meeting you...,low
"Good afternoon sunshine! How dawns that day ? Are we refreshed and happy to be alive? Do we breathe in the air and smile ? I think of you, my love ... As always",low
Well i know Z will take care of me. So no worries.,low
"Update_Now - Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/F4Q=",high
Here is your discount code RP176781. To stop further messages reply stop. www.regalportfolio.co.uk. Customer Services 08717205546,high
Wat uniform? In where get?,low
"Cool, text me when you're ready",low
"Hello my boytoy ... Geeee I miss you already and I just woke up. I wish you were here in bed with me, cuddling me. I love you ...",low
I will spoil you in bed as well :),low
I'm going for bath will msg you next  &lt;#&gt;  min..,low
I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay,low
"Thanks for your Ringtone Order, Reference T91. You will be charged GBP 4 per week. You can unsubscribe at anytime by calling customer services on 09057039994",medium
Can you say what happen,low
You could have seen me..i did't recognise you Face.:),low
Well there's not a lot of things happening in Lindsay on New years *sighs* Some bars in Ptbo and the blue heron has something going,low
Keep my payasam there if rinu brings,low
I taught that Ranjith sir called me. So only i sms like that. Becaus hes verifying about project. Prabu told today so only pa dont mistake me..,low
"I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up.",low
"Yeah sure, give me a couple minutes to track down my wallet",low
Hey leave it. not a big deal:-) take care.,low
Hey i will be late ah... Meet you at 945+,low
